iteration,total_runs,obs_realization,par_realization,gdmf,gdma,gnh3
33,7580,13,13,2.91908e-05,2.12111e-05,6.79414e-05
33,7580,14,14,0.000117265,2.28412e-05,4.8355e-05
33,7580,15,15,0.000116868,2.60564e-05,4.30857e-05
33,7580,16,16,3.14709e-05,2.43463e-05,1.90647e-05
33,7580,17,17,0.000117159,2.39083e-05,6.85956e-05
33,7580,18,18,0.000117393,1.80847e-05,6.86125e-05
33,7580,19,19,0.000117168,2.36276e-05,6.85964e-05
33,7580,20,20,0.000117265,2.27993e-05,4.87439e-05
33,7580,21,21,3.21097e-05,0.0001279,6.86118e-05
33,7580,22,22,0.000117058,2.48339e-05,4.52373e-05
33,7580,23,23,1.84766e-05,3.98254e-05,6.86124e-05
33,7580,24,24,0.000117397,1.80851e-05,6.8583e-05
33,7580,25,25,2.84791e-05,2.76647e-05,3.49578e-05
33,7580,26,26,1.75274e-05,0.000112953,6.8612e-05
33,7580,27,27,2.21292e-05,1.94778e-05,6.79203e-05
33,7580,28,28,0.0001172,2.21567e-05,6.86006e-05
33,7580,29,29,3.01456e-05,2.19116e-05,3.43277e-06
33,7580,30,30,1.78215e-06,7.43881e-05,6.86123e-05
33,7580,31,31,0.000117111,2.62373e-05,6.85888e-05
33,7580,32,32,2.48213e-05,3.2088e-05,6.83312e-05
33,7580,33,33,0.000117224,1.8065e-05,6.86125e-05
33,7580,34,34,0.000117393,1.80847e-05,6.86125e-05
33,7580,35,35,1.47355e-05,0.000109787,6.86121e-05
33,7580,36,36,0.000117393,1.80847e-05,6.86125e-05
33,7580,37,37,2.60465e-05,7.85917e-05,3.78288e-05
33,7580,38,38,2.76087e-05,0.00012347,6.86119e-05
33,7580,39,39,3.03598e-06,2.18615e-05,6.84552e-05
33,7580,40,40,0.000117303,2.03922e-05,5.59564e-05
33,7580,41,41,0.000117164,2.51609e-05,6.05654e-05
33,7580,42,42,0.000117393,1.80847e-05,6.86125e-05
33,7580,43,43,0.000117224,2.58475e-05,4.3607e-05
33,7580,44,44,1.78465e-06,7.4343e-05,6.7746e-05
33,7580,45,45,3.03879e-05,2.83295e-05,6.7667e-05
33,7580,46,46,6.51486e-05,2.08679e-05,6.85288e-05
33,7580,47,47,0.000117224,1.8065e-05,6.86125e-05
33,7580,48,48,2.50748e-05,2.61308e-05,6.77864e-05
33,7580,49,49,0.000117271,1.98356e-05,6.86073e-05
33,7580,50,50,0.0001172,2.21545e-05,6.86006e-05
33,7580,51,51,2.31583e-05,0.000118996,6.74934e-05
33,7580,52,52,3.05054e-05,0.000126338,6.86119e-05
33,7580,53,53,6.80819e-06,2.12638e-05,6.84077e-05
33,7580,54,54,0.000117271,1.98624e-05,6.86072e-05
33,7580,55,55,2.57743e-05,2.63232e-05,3.20081e-05
33,7580,56,56,0.000116818,2.48103e-05,5.91593e-05
33,7580,57,57,0.000116924,2.22939e-05,4.92613e-05
33,7580,58,58,0.000117262,2.32391e-05,4.74771e-05
33,7580,59,59,1.88633e-05,2.35543e-05,2.76752e-05
33,7580,60,60,1.83379e-05,2.36189e-05,6.7825e-05
33,7580,61,61,1.59126e-05,1.11711e-05,2.41585e-06
33,7580,62,62,3.20177e-05,2.0849e-05,6.80252e-05
33,7580,63,63,0.000117224,1.8065e-05,6.86125e-05
33,7580,64,64,7.63647e-06,4.46119e-05,2.73969e-05
33,7580,65,65,1.49534e-05,3.38857e-05,1.42245e-05
33,7580,66,66,2.99656e-05,2.15732e-05,6.79385e-05
33,7580,67,67,0.000117246,2.34354e-05,4.93497e-05
33,7580,68,68,0.000117393,1.80847e-05,6.86125e-05
33,7580,69,69,0.000116979,2.39435e-05,6.85945e-05
33,7580,70,70,6.60533e-06,5.76186e-06,1.3411e-06
33,7580,71,71,2.79397e-05,0.000123844,6.71031e-05
33,7580,72,72,0.000116991,1.88236e-05,6.29309e-05
33,7580,73,73,0.000117119,2.59352e-05,6.85897e-05
33,7580,74,74,0.000117397,1.80851e-05,6.85819e-05
33,7580,75,75,3.23135e-05,0.000128133,6.86119e-05
33,7580,76,76,3.67077e-06,8.80463e-06,6.83472e-05
33,7580,77,77,3.12909e-05,2.30708e-05,1.12135e-05
33,7580,78,78,0.000117393,1.80847e-05,6.86125e-05
33,7580,79,79,3.13233e-05,2.76237e-05,6.77618e-05
33,7580,80,80,1.15462e-05,8.4902e-06,6.81441e-05
33,7580,81,81,0.000117393,1.80847e-05,6.86125e-05
33,7580,82,82,3.17034e-05,2.66895e-05,2.70381e-05
33,7580,83,83,0.000117056,1.80454e-05,6.86125e-05
33,7580,84,84,0.000117332,1.92466e-05,5.93724e-05
33,7580,85,85,0.000116982,2.38606e-05,6.85948e-05
33,7580,86,86,3.47337e-06,6.52111e-05,6.86124e-05
33,7580,87,87,2.25562e-06,2.90401e-05,3.2614e-05
33,7580,88,88,2.93961e-05,2.41584e-05,6.78578e-05
33,7580,89,89,1.89492e-05,0.000114552,6.71518e-05
33,7580,90,90,2.51717e-05,2.68514e-05,3.35791e-05
33,7580,91,91,1.97049e-05,2.3938e-05,2.00287e-05
33,7580,92,92,3.15974e-05,0.000127444,6.86119e-05
33,7580,93,93,0.000117224,1.8065e-05,6.86125e-05
33,7580,94,94,2.73946e-05,0.000123298,6.72121e-05
33,7580,95,95,1.85795e-05,2.12989e-05,2.20269e-05
33,7580,96,96,2.39083e-05,8.28489e-05,4.45422e-05
33,7580,97,97,0.000117185,2.27881e-05,6.85988e-05
33,7580,98,98,0.000117397,1.80851e-05,6.85861e-05
33,7580,99,99,1.96053e-05,8.68509e-05,4.85394e-05
33,7580,100,100,2.90032e-05,0.000124859,6.86119e-05
33,7580,101,101,2.74431e-06,4.04219e-06,6.83552e-05
33,7580,102,102,2.79944e-05,2.74785e-05,3.40815e-05
33,7580,103,103,0.000117254,2.03687e-05,6.86057e-05
33,7580,104,104,2.91497e-06,7.21433e-06,6.8148e-05
33,7580,105,105,3.13375e-05,2.83333e-05,6.77296e-05
33,7580,106,106,2.37713e-05,0.000119629,6.8612e-05
33,7580,107,107,0.000117114,2.60287e-05,6.85894e-05
33,7580,108,108,0.000117257,2.32587e-05,4.80011e-05
33,7580,109,109,3.18786e-05,0.000127683,6.70082e-05
33,7580,110,110,6.92722e-06,9.88545e-05,6.86122e-05
33,7580,111,111,0.000117227,2.45845e-05,4.85107e-05
33,7580,112,112,0.000117007,2.28325e-05,6.85979e-05
33,7580,113,113,1.68875e-05,0.000112272,6.72034e-05
33,7580,114,114,0.000117393,1.80847e-05,6.86125e-05
33,7580,115,115,0.000117227,2.49069e-05,4.68686e-05
33,7580,116,116,0.000117224,1.8065e-05,6.85891e-05
33,7580,117,117,2.8533e-05,1.93483e-05,6.80851e-05
33,7580,118,118,0.000117224,1.8065e-05,6.8582e-05
33,7580,119,119,0.000117224,2.56637e-05,4.39997e-05
33,7580,120,120,2.85967e-05,2.63977e-05,6.82412e-05
33,7580,121,121,2.34293e-05,0.000119241,6.8612e-05
33,7580,122,122,2.45224e-05,0.0001204,6.71884e-05
33,7580,123,123,2.93633e-05,2.84545e-05,6.77063e-05
33,7580,124,124,2.46744e-05,0.000120554,6.70901e-05
33,7580,125,125,0.000117227,2.54487e-05,4.45625e-05
33,7580,126,126,1.1222e-05,4.85731e-05,6.86124e-05
33,7580,127,127,0.000117393,1.80847e-05,6.86125e-05
33,7580,128,128,1.5944e-05,1.20316e-05,4.1034e-06
33,7580,129,129,1.14922e-05,8.47964e-06,6.81635e-05
33,7580,130,130,0.000117224,1.8065e-05,6.86073e-05
33,7580,131,131,0.000117393,1.80847e-05,6.86125e-05
33,7580,132,132,0.000117021,2.23424e-05,6.85993e-05
33,7580,133,133,2.35061e-05,0.000119319,6.8612e-05
33,7580,134,134,5.72268e-06,5.30765e-06,6.82029e-05
33,7580,135,135,2.09119e-05,0.000116617,6.71002e-05
33,7580,136,136,2.57933e-05,2.06898e-05,6.78956e-05
33,7580,137,137,1.86046e-05,1.30696e-05,6.80721e-05
33,7580,138,138,0.000117224,1.8065e-05,6.86125e-05
33,7580,139,139,0.000117224,1.8065e-05,6.86125e-05
33,7580,140,140,0.000117224,1.8065e-05,6.85844e-05
33,7580,141,141,0.000117254,2.26111e-05,5.25385e-05
33,7580,142,142,5.20075e-06,6.00253e-05,6.79401e-05
33,7580,143,143,1.69266e-05,0.000112316,6.8612e-05
33,7580,144,144,0.000117322,1.95495e-05,5.84853e-05
33,7580,145,145,5.80848e-06,9.67353e-05,6.74035e-05
33,7580,146,146,3.21706e-05,2.82601e-05,6.77221e-05
33,7580,147,147,0.000116965,2.46449e-05,6.85925e-05
33,7580,148,148,1.73067e-05,2.4134e-05,6.77845e-05
33,7580,149,149,2.65995e-05,0.0001225,6.8612e-05
33,7580,150,150,0.000117393,1.80847e-05,6.86125e-05
33,7580,151,151,3.20563e-05,0.000127849,6.86118e-05
33,7580,152,152,0.000117234,2.49178e-05,4.5403e-05
33,7580,153,153,2.2777e-05,1.55877e-05,3.45171e-06
33,7580,154,154,0.000117393,1.80847e-05,6.86125e-05
33,7580,155,155,3.08709e-05,0.000126738,6.86119e-05
33,7580,156,156,3.03396e-05,2.60675e-05,2.39644e-05
33,7580,157,157,3.03072e-05,8.24149e-05,3.78764e-05
33,7580,158,158,2.55363e-05,0.000121389,6.86119e-05
33,7580,159,159,2.99772e-05,2.37701e-05,6.78718e-05
33,7580,160,160,1.61643e-05,2.48405e-05,1.63227e-05
33,7580,161,161,0.000117397,1.80851e-05,6.85829e-05
33,7580,162,162,2.95901e-05,2.67809e-05,3.0105e-05
33,7580,163,163,8.9084e-06,1.28054e-05,1.14782e-05
33,7580,164,164,0.000117234,2.48527e-05,4.5603e-05
33,7580,165,165,0.000117321,1.88261e-05,6.86104e-05
33,7580,166,166,3.25704e-05,0.00012837,6.86119e-05
33,7580,167,167,2.24664e-05,2.63454e-05,6.77374e-05
33,7580,168,168,3.18927e-06,9.0038e-05,6.75922e-05
33,7580,169,169,0.000117397,1.80851e-05,6.85844e-05
33,7580,170,170,0.000116972,2.43492e-05,6.85933e-05
33,7580,171,171,2.43874e-05,0.00012026,6.8612e-05
33,7580,172,172,0.000117125,2.54722e-05,6.85911e-05
33,7580,173,173,2.93769e-05,2.34056e-05,6.78772e-05
33,7580,174,174,5.20728e-05,2.11049e-05,6.84179e-05
33,7580,175,175,2.95835e-05,2.84108e-05,3.24844e-05
33,7580,176,176,2.04979e-05,2.41199e-05,2.09224e-05
33,7580,177,177,3.08463e-05,0.000126714,6.72335e-05
33,7580,178,178,0.000117069,2.36508e-05,4.84972e-05
33,7580,179,179,5.30934e-06,1.37758e-05,1.34387e-06
33,7580,180,180,3.80661e-06,9.19459e-05,6.86122e-05
33,7580,181,181,6.88436e-06,9.87786e-05,6.86122e-05
33,7580,182,182,2.71515e-05,2.39532e-05,1.94735e-05
33,7580,183,183,6.92642e-06,9.88537e-05,6.86122e-05
33,7580,184,184,2.16149e-05,2.64396e-05,3.43981e-05
33,7580,185,185,3.06295e-05,0.000126465,6.76205e-05
33,7580,186,186,0.000117292,1.93763e-05,6.86087e-05
33,7580,187,187,0.000117326,1.95448e-05,5.7835e-05
33,7580,188,188,2.6524e-05,0.000122384,6.86119e-05
33,7580,189,189,3.19234e-05,0.000127721,6.75584e-05
33,7580,190,190,0.000117224,1.8065e-05,6.85819e-05
33,7580,191,191,1.83831e-05,0.000113934,6.8612e-05
33,7580,192,192,3.15433e-05,2.83337e-05,6.77263e-05
33,7580,193,193,0.000117224,1.8065e-05,6.86125e-05
33,7580,194,194,2.94786e-05,2.71268e-05,6.77777e-05
33,7580,195,195,0.000116943,2.55965e-05,6.85895e-05
33,7580,196,196,3.57467e-06,9.5829e-06,6.82684e-05
33,7580,197,197,3.22546e-05,0.000128078,6.86119e-05
33,7580,198,198,1.19326e-05,0.000106326,6.7788e-05
33,7580,base,base,4.95977e-06,6.18317e-06,5.92441e-05
34,7640,0,0,5.77607e-06,1.10488e-05,6.83376e-05
34,7640,1,1,0.000117326,1.94555e-05,5.87192e-05
34,7640,2,2,1.0963e-05,8.37811e-06,2.72357e-06
34,7640,3,3,0.000117224,2.44539e-05,4.93949e-05
34,7640,4,4,1.02998e-05,0.000104129,6.86121e-05
34,7640,5,5,0.000117227,2.52401e-05,4.53315e-05
34,7640,6,6,2.71598e-05,0.000123062,6.70691e-05
34,7640,7,7,0.000117326,1.95712e-05,5.77876e-05
34,7640,8,8,1.4614e-05,4.4058e-05,6.86124e-05
34,7640,9,9,1.64541e-05,0.000111781,6.86121e-05
34,7640,10,10,2.72448e-05,2.81061e-05,6.7715e-05
34,7640,11,11,8.18838e-05,1.56792e-05,6.50215e-05
34,7640,12,12,2.47455e-05,2.06135e-05,1.64226e-06
34,7640,13,13,2.91908e-05,2.12111e-05,6.79414e-05
34,7640,14,14,0.000117092,2.28227e-05,4.82818e-05
34,7640,15,15,0.000116868,2.60564e-05,4.30857e-05
34,7640,16,16,3.14709e-05,2.43463e-05,1.90647e-05
34,7640,17,17,0.000116982,2.3893e-05,6.85947e-05
34,7640,18,18,0.000117393,1.80847e-05,6.86125e-05
34,7640,19,19,0.000117168,2.36276e-05,6.85964e-05
34,7640,20,20,0.000117265,2.27993e-05,4.87439e-05
34,7640,21,21,3.21097e-05,0.0001279,6.86118e-05
34,7640,22,22,0.000117058,2.48339e-05,4.52373e-05
34,7640,23,23,1.84766e-05,3.98254e-05,6.86124e-05
34,7640,24,24,0.000117397,1.80851e-05,6.8583e-05
34,7640,25,25,2.8479e-05,2.76647e-05,3.49578e-05
34,7640,26,26,1.75266e-05,0.000112917,6.8612e-05
34,7640,27,27,2.21292e-05,1.94778e-05,6.79203e-05
34,7640,28,28,0.0001172,2.21567e-05,6.86006e-05
34,7640,29,29,3.01456e-05,2.19116e-05,3.43277e-06
34,7640,30,30,1.78215e-06,7.43881e-05,6.86123e-05
34,7640,31,31,0.000117111,2.62373e-05,6.85888e-05
34,7640,32,32,2.48213e-05,3.2088e-05,6.83312e-05
34,7640,33,33,0.000117224,1.8065e-05,6.86125e-05
34,7640,34,34,0.000117393,1.80847e-05,6.86125e-05
34,7640,35,35,1.47355e-05,0.000109787,6.86121e-05
34,7640,36,36,0.000117227,1.80654e-05,6.86125e-05
34,7640,37,37,2.60461e-05,7.85746e-05,3.78172e-05
34,7640,38,38,2.76087e-05,0.00012347,6.86119e-05
34,7640,39,39,3.03598e-06,2.18615e-05,6.84552e-05
34,7640,40,40,0.000117303,2.03922e-05,5.59564e-05
34,7640,41,41,0.000117164,2.51609e-05,6.05654e-05
34,7640,42,42,0.000117227,1.80654e-05,6.86125e-05
34,7640,43,43,0.000117224,2.58475e-05,4.3607e-05
34,7640,44,44,1.78465e-06,7.4343e-05,6.7746e-05
34,7640,45,45,3.03879e-05,2.83295e-05,6.7667e-05
34,7640,46,46,6.51486e-05,2.08679e-05,6.85288e-05
34,7640,47,47,0.000117224,1.8065e-05,6.86125e-05
34,7640,48,48,2.50748e-05,2.61308e-05,6.77864e-05
34,7640,49,49,0.000117099,1.981e-05,6.8607e-05
34,7640,50,50,0.0001172,2.21545e-05,6.86006e-05
34,7640,51,51,2.31575e-05,0.000118961,6.74771e-05
34,7640,52,52,3.05054e-05,0.000126338,6.86119e-05
34,7640,53,53,6.80819e-06,2.12638e-05,6.84077e-05
34,7640,54,54,0.000117271,1.98624e-05,6.86072e-05
34,7640,55,55,2.57743e-05,2.63232e-05,3.20081e-05
34,7640,56,56,0.000116818,2.48103e-05,5.91593e-05
34,7640,57,57,0.000116924,2.22939e-05,4.92613e-05
34,7640,58,58,0.000117262,2.32391e-05,4.74771e-05
34,7640,59,59,1.88633e-05,2.35543e-05,2.76752e-05
34,7640,60,60,1.83379e-05,2.36189e-05,6.7825e-05
34,7640,61,61,1.59126e-05,1.11711e-05,2.41585e-06
34,7640,62,62,3.20177e-05,2.0849e-05,6.80252e-05
34,7640,63,63,0.000117224,1.8065e-05,6.86125e-05
34,7640,64,64,7.63647e-06,4.46119e-05,2.73969e-05
34,7640,65,65,1.49534e-05,3.38857e-05,1.42245e-05
34,7640,66,66,2.99656e-05,2.15732e-05,6.79135e-05
34,7640,67,67,0.000117246,2.34354e-05,4.93497e-05
34,7640,68,68,0.000117393,1.80847e-05,6.86125e-05
34,7640,69,69,0.000116979,2.39435e-05,6.85945e-05
34,7640,70,70,6.60533e-06,5.76186e-06,1.3411e-06
34,7640,71,71,2.79397e-05,0.000123844,6.71031e-05
34,7640,72,72,0.000116991,1.88236e-05,6.29309e-05
34,7640,73,73,0.000117119,2.59352e-05,6.85897e-05
34,7640,74,74,0.000117397,1.80851e-05,6.85819e-05
34,7640,75,75,3.23135e-05,0.000128133,6.86119e-05
34,7640,76,76,3.67077e-06,8.80463e-06,6.83472e-05
34,7640,77,77,3.12909e-05,2.30708e-05,1.12135e-05
34,7640,78,78,0.000117393,1.80847e-05,6.86125e-05
34,7640,79,79,3.13233e-05,2.76237e-05,6.77618e-05
34,7640,80,80,1.15462e-05,8.4902e-06,6.81441e-05
34,7640,81,81,0.000117393,1.80847e-05,6.86125e-05
34,7640,82,82,3.17034e-05,2.66895e-05,2.70381e-05
34,7640,83,83,0.000117056,1.80454e-05,6.86125e-05
34,7640,84,84,0.000117332,1.92466e-05,5.93724e-05
34,7640,85,85,0.000116982,2.38606e-05,6.85948e-05
34,7640,86,86,3.47337e-06,6.52111e-05,6.86124e-05
34,7640,87,87,2.25562e-06,2.90401e-05,3.2614e-05
34,7640,88,88,2.93961e-05,2.41584e-05,6.78578e-05
34,7640,89,89,1.89492e-05,0.000114552,6.71518e-05
34,7640,90,90,2.51716e-05,2.68513e-05,3.35791e-05
34,7640,91,91,1.97049e-05,2.3938e-05,2.00287e-05
34,7640,92,92,3.15974e-05,0.000127444,6.86119e-05
34,7640,93,93,0.000117224,1.8065e-05,6.86125e-05
34,7640,94,94,2.73946e-05,0.000123298,6.72121e-05
34,7640,95,95,1.85795e-05,2.12989e-05,2.20269e-05
34,7640,96,96,2.39083e-05,8.28489e-05,4.45422e-05
34,7640,97,97,0.000117185,2.27881e-05,6.85988e-05
34,7640,98,98,0.000117397,1.80851e-05,6.85861e-05
34,7640,99,99,1.96053e-05,8.68509e-05,4.85394e-05
34,7640,100,100,2.9003e-05,0.000124818,6.86118e-05
34,7640,101,101,2.74431e-06,4.04219e-06,6.83552e-05
34,7640,102,102,2.79944e-05,2.74785e-05,3.40815e-05
34,7640,103,103,0.000117254,2.03687e-05,6.86057e-05
34,7640,104,104,2.91497e-06,7.21433e-06,6.8148e-05
34,7640,105,105,3.13375e-05,2.83333e-05,6.77296e-05
34,7640,106,106,2.37713e-05,0.000119629,6.8612e-05
34,7640,107,107,0.000117114,2.60287e-05,6.85894e-05
34,7640,108,108,0.000117257,2.32587e-05,4.80011e-05
34,7640,109,109,3.18786e-05,0.000127683,6.70082e-05
34,7640,110,110,6.92722e-06,9.88545e-05,6.86122e-05
34,7640,111,111,0.000117227,2.45845e-05,4.85107e-05
34,7640,112,112,0.000117007,2.28325e-05,6.85979e-05
34,7640,113,113,1.68875e-05,0.000112272,6.72034e-05
34,7640,114,114,0.000117393,1.80847e-05,6.86125e-05
34,7640,115,115,0.000117227,2.49069e-05,4.68686e-05
34,7640,116,116,0.000117224,1.8065e-05,6.85891e-05
34,7640,117,117,2.8533e-05,1.93483e-05,6.80851e-05
34,7640,118,118,0.000117224,1.8065e-05,6.8582e-05
34,7640,119,119,0.000117224,2.56637e-05,4.39997e-05
34,7640,120,120,2.85967e-05,2.63977e-05,6.82412e-05
34,7640,121,121,2.34293e-05,0.000119241,6.8612e-05
34,7640,122,122,2.45224e-05,0.0001204,6.71884e-05
34,7640,123,123,2.93633e-05,2.84545e-05,6.77063e-05
34,7640,124,124,2.46741e-05,0.000120516,6.70685e-05
34,7640,125,125,0.000117227,2.54487e-05,4.45625e-05
34,7640,126,126,1.1222e-05,4.85731e-05,6.86124e-05
34,7640,127,127,0.000117393,1.80847e-05,6.86125e-05
34,7640,128,128,1.5944e-05,1.20316e-05,4.1034e-06
34,7640,129,129,1.14922e-05,8.47964e-06,6.81635e-05
34,7640,130,130,0.000117056,1.80454e-05,6.86073e-05
34,7640,131,131,0.000117393,1.80847e-05,6.86125e-05
34,7640,132,132,0.000117021,2.23424e-05,6.85993e-05
34,7640,133,133,2.35061e-05,0.000119319,6.8612e-05
34,7640,134,134,5.72268e-06,5.30765e-06,6.82029e-05
34,7640,135,135,2.09119e-05,0.000116617,6.71002e-05
34,7640,136,136,2.57933e-05,2.06898e-05,6.78956e-05
34,7640,137,137,1.86046e-05,1.30696e-05,6.80721e-05
34,7640,138,138,0.000117224,1.8065e-05,6.86125e-05
34,7640,139,139,0.000117224,1.8065e-05,6.86125e-05
34,7640,140,140,0.000117224,1.8065e-05,6.85844e-05
34,7640,141,141,0.000117254,2.26111e-05,5.25385e-05
34,7640,142,142,5.20075e-06,6.00253e-05,6.79401e-05
34,7640,143,143,1.69266e-05,0.000112316,6.8612e-05
34,7640,144,144,0.000117322,1.95495e-05,5.84853e-05
34,7640,145,145,5.80848e-06,9.67353e-05,6.74035e-05
34,7640,146,146,3.21706e-05,2.82601e-05,6.77221e-05
34,7640,147,147,0.000116965,2.46449e-05,6.85925e-05
34,7640,148,148,1.73067e-05,2.4134e-05,6.77845e-05
34,7640,149,149,2.65995e-05,0.0001225,6.8612e-05
34,7640,150,150,0.000117393,1.80847e-05,6.86125e-05
34,7640,151,151,3.20563e-05,0.000127849,6.86118e-05
34,7640,152,152,0.000117234,2.49178e-05,4.5403e-05
34,7640,153,153,2.2777e-05,1.55877e-05,3.45171e-06
34,7640,154,154,0.000117393,1.80847e-05,6.86125e-05
34,7640,155,155,3.08708e-05,0.000126698,6.86119e-05
34,7640,156,156,3.03396e-05,2.60675e-05,2.39644e-05
34,7640,157,157,3.03072e-05,8.24149e-05,3.78764e-05
34,7640,158,158,2.55363e-05,0.000121389,6.86119e-05
34,7640,159,159,2.99772e-05,2.37701e-05,6.78718e-05
34,7640,160,160,1.61643e-05,2.48405e-05,1.63227e-05
34,7640,161,161,0.000117397,1.80851e-05,6.85829e-05
34,7640,162,162,2.95901e-05,2.67809e-05,3.0105e-05
34,7640,163,163,8.9084e-06,1.28054e-05,1.14782e-05
34,7640,164,164,0.000117234,2.48527e-05,4.5603e-05
34,7640,165,165,0.000117321,1.88261e-05,6.86104e-05
34,7640,166,166,3.25704e-05,0.00012837,6.86119e-05
34,7640,167,167,2.24664e-05,2.63454e-05,6.77374e-05
34,7640,168,168,3.18927e-06,9.0038e-05,6.75922e-05
34,7640,169,169,0.000117397,1.80851e-05,6.85844e-05
34,7640,170,170,0.000116972,2.43492e-05,6.85933e-05
34,7640,171,171,2.4387e-05,0.00012022,6.86119e-05
34,7640,172,172,0.000117125,2.54722e-05,6.85911e-05
34,7640,173,173,2.93769e-05,2.34056e-05,6.78772e-05
34,7640,174,174,5.20728e-05,2.11049e-05,6.84179e-05
34,7640,175,175,2.95835e-05,2.84108e-05,3.24844e-05
34,7640,176,176,2.04979e-05,2.41199e-05,2.09224e-05
34,7640,177,177,3.08463e-05,0.000126714,6.72335e-05
34,7640,178,178,0.000117069,2.36508e-05,4.84972e-05
34,7640,179,179,5.30934e-06,1.37758e-05,1.34387e-06
34,7640,180,180,3.80661e-06,9.19459e-05,6.86122e-05
34,7640,181,181,6.88436e-06,9.87786e-05,6.86122e-05
34,7640,182,182,2.71515e-05,2.39532e-05,1.94735e-05
34,7640,183,183,6.92642e-06,9.88537e-05,6.86122e-05
34,7640,184,184,2.16149e-05,2.64395e-05,3.43981e-05
34,7640,185,185,3.06295e-05,0.000126465,6.76205e-05
34,7640,186,186,0.000117292,1.93763e-05,6.86087e-05
34,7640,187,187,0.000117156,1.95194e-05,5.77937e-05
34,7640,188,188,2.6524e-05,0.000122384,6.86119e-05
34,7640,189,189,3.19234e-05,0.000127684,6.75432e-05
34,7640,190,190,0.000117224,1.8065e-05,6.85819e-05
34,7640,191,191,1.83831e-05,0.000113934,6.8612e-05
34,7640,192,192,3.15433e-05,2.83337e-05,6.77263e-05
34,7640,193,193,0.000117224,1.8065e-05,6.86125e-05
34,7640,194,194,2.94786e-05,2.71268e-05,6.77777e-05
34,7640,195,195,0.000116943,2.55965e-05,6.85895e-05
34,7640,196,196,3.57467e-06,9.5829e-06,6.82684e-05
34,7640,197,197,3.22546e-05,0.000128078,6.86119e-05
34,7640,198,198,1.19326e-05,0.000106326,6.7788e-05
34,7640,base,base,4.95945e-06,6.18238e-06,5.92291e-05
35,7880,0,0,5.77604e-06,1.10478e-05,6.83268e-05
35,7880,1,1,0.000117156,1.94301e-05,5.8681e-05
35,7880,2,2,1.09628e-05,8.37782e-06,2.72341e-06
35,7880,3,3,0.000117051,2.44407e-05,4.93247e-05
35,7880,4,4,1.02989e-05,0.000104096,6.86121e-05
35,7880,5,5,0.000117056,2.52295e-05,4.52496e-05
35,7880,6,6,2.71594e-05,0.000123026,6.70473e-05
35,7880,7,7,0.000117156,1.95458e-05,5.77461e-05
35,7880,8,8,1.46088e-05,4.40558e-05,6.86124e-05
35,7880,9,9,1.64532e-05,0.000111746,6.8612e-05
35,7880,10,10,2.72448e-05,2.81061e-05,6.76819e-05
35,7880,11,11,8.17891e-05,1.56791e-05,6.50157e-05
35,7880,12,12,2.47451e-05,2.06124e-05,1.64207e-06
35,7880,13,13,2.91907e-05,2.12111e-05,6.79165e-05
35,7880,14,14,0.00011692,2.28043e-05,4.82088e-05
35,7880,15,15,0.00011669,2.60485e-05,4.29965e-05
35,7880,16,16,3.14709e-05,2.43461e-05,1.90641e-05
35,7880,17,17,0.000116807,2.38777e-05,6.85938e-05
35,7880,18,18,0.000117227,1.80654e-05,6.86125e-05
35,7880,19,19,0.000116991,2.36114e-05,6.85955e-05
35,7880,20,20,0.000117092,2.27807e-05,4.8672e-05
35,7880,21,21,3.21097e-05,0.000127857,6.86118e-05
35,7880,22,22,0.000116885,2.48219e-05,4.51556e-05
35,7880,23,23,1.84682e-05,3.98276e-05,6.86124e-05
35,7880,24,24,0.000117227,1.80654e-05,6.85828e-05
35,7880,25,25,2.84789e-05,2.76644e-05,3.49575e-05
35,7880,26,26,1.75258e-05,0.000112883,6.86119e-05
35,7880,27,27,2.21292e-05,1.94773e-05,6.7894e-05
35,7880,28,28,0.000117028,2.21362e-05,6.85999e-05
35,7880,29,29,3.01455e-05,2.19113e-05,3.43259e-06
35,7880,30,30,1.78218e-06,7.43713e-05,6.86123e-05
35,7880,31,31,0.000116931,2.62299e-05,6.85875e-05
35,7880,32,32,2.48211e-05,3.2084e-05,6.83197e-05
35,7880,33,33,0.000117056,1.80454e-05,6.86125e-05
35,7880,34,34,0.000117227,1.80654e-05,6.86125e-05
35,7880,35,35,1.47346e-05,0.000109754,6.8612e-05
35,7880,36,36,0.000117058,1.80458e-05,6.86125e-05
35,7880,37,37,2.60458e-05,7.85573e-05,3.78051e-05
35,7880,38,38,2.76084e-05,0.000123433,6.86119e-05
35,7880,39,39,3.03596e-06,2.18574e-05,6.84486e-05
35,7880,40,40,0.00011713,2.03674e-05,5.59076e-05
35,7880,41,41,0.000116987,2.51497e-05,6.05309e-05
35,7880,42,42,0.000117058,1.80458e-05,6.86125e-05
35,7880,43,43,0.000117047,2.58388e-05,4.35184e-05
35,7880,44,44,1.7848e-06,7.43233e-05,6.77353e-05
35,7880,45,45,3.03879e-05,2.83295e-05,6.76342e-05
35,7880,46,46,6.50709e-05,2.08614e-05,6.8525e-05
35,7880,47,47,0.000117056,1.80454e-05,6.86125e-05
35,7880,48,48,2.50747e-05,2.61308e-05,6.77562e-05
35,7880,49,49,0.000116927,1.97844e-05,6.86067e-05
35,7880,50,50,0.000117028,2.21341e-05,6.85999e-05
